material_id,last_updated,K_V,K_R,K_H,G_V,G_R,G_H,universal_anisotropy,homogeneous_poisson,young_modulus,sound_velocity,thermal_conductivity,debye_temperature,deprecated,deprecation_reasons,warnings,has_stiffness_tensor,has_compliance_tensor
mp-1002109,2025-03-20 19:33:30.728000+00:00,,,,,,,-17.118,0.537,,,,,True,,"['Elastic tensor has negative eigenvalue(s), indicating that the structure is mechanically unstable.', 'Negative modulus: voigt shear modulus is -39.495, indicating that the structure is mechanically unstable.', 'Negative modulus: vrh shear modulus is -11.6, indicating that the structure is mechanically unstable.', 'Fitting elastic tensor resulted in unphysical modulus']",True,True
mp-10049,2025-03-20 19:53:58.578000+00:00,,,,,,,0.057,0.325,,transverse=2759.2054524370374 longitudinal=5418.980162511762 snyder_acoustic=63.09525196069227 snyder_optical=0.521935641176536 snyder_total=63.61718760186881,clarke=0.8911468869978081 cahill=1.005738342542753,374.1231231473506,False,,[],True,True
mp-1009133,2025-03-20 19:38:40.180000+00:00,,,,,,,0.382,0.272,,transverse=3572.41601097791 longitudinal=6381.666694751753 snyder_acoustic=171.5364193287165 snyder_optical=0.30185034438852104 snyder_total=171.83826967310503,clarke=1.330489346042595 cahill=1.463990414073971,521.9934906603372,False,,[],True,True
mp-1018062,2025-03-20 19:49:19.048000+00:00,,,,,,,0.336,0.329,,transverse=2582.6078387659136 longitudinal=5112.022471719802 snyder_acoustic=83.04352937664528 snyder_optical=0.342526918944203 snyder_total=83.38605629558948,clarke=0.818587147417648 cahill=0.9261713232362551,346.83191935786743,False,,[],True,True
mp-1025180,2025-03-20 19:39:31.359000+00:00,,,,,,,0.508,0.249,,transverse=2321.0587678556612 longitudinal=4013.62824592127 snyder_acoustic=24.13293065307471 snyder_optical=0.30577529676327 snyder_total=24.438705949837978,clarke=0.586161476580157 cahill=0.641074318932199,279.78443541720287,False,,[],True,True
mp-10884,2025-03-20 19:58:29.728000+00:00,,,,,,,0.845,0.267,,transverse=3796.619050877265 longitudinal=6735.237850137019 snyder_acoustic=143.10908737149538 snyder_optical=0.575544069346502 snyder_total=143.68463144084188,clarke=1.416343307096828 cahill=1.556235095129157,555.4125711746576,False,,[],True,True
mp-10894,2025-03-20 19:59:00.394000+00:00,,,,,,,0.329,0.28200000000000003,,transverse=3310.0366851469576 longitudinal=6002.471158306878 snyder_acoustic=124.8521537368342 snyder_optical=0.45129407178017705 snyder_total=125.30344780861438,clarke=1.105324348700031 cahill=1.2202708882492581,457.64585218435553,False,,[],True,True
mp-1106274,2025-03-20 19:51:25.054000+00:00,,,,,,,,,,,,,True,,"['Critical: cannot invert elastic tensor to get compliance tensor. Error: Singular matrix.', 'Critical: Expect 24 total (primary plus derived) strain--stress states to fit the data; got 8.']",True,False
mp-1111,2025-03-20 19:32:00.149000+00:00,,,,,,,-3.142,0.354,,transverse=4103.606666209095 longitudinal=8630.714241078014 snyder_acoustic=125.43923298491835 snyder_optical=1.056971570099454 snyder_total=126.4962045550178,clarke=1.517214546283994 cahill=1.753407425005824,594.4048091606167,True,,"['Elastic tensor has negative eigenvalue(s), indicating that the structure is mechanically unstable.', 'Fitting elastic tensor resulted in unphysical modulus']",True,True
mp-11270,2025-03-20 19:37:06.751000+00:00,,,,,,,-2.43,0.961,,,,,True,,"['Elastic tensor has negative eigenvalue(s), indicating that the structure is mechanically unstable.', 'Negative modulus: reuss bulk modulus is -711.207, indicating that the structure is mechanically unstable.', 'Negative modulus: vrh bulk modulus is -275.776, indicating that the structure is mechanically unstable.', 'Fitting elastic tensor resulted in unphysical modulus', 'Fitting elastic tensor resulted in unphysical modulus']",True,True
mp-11500,2025-03-20 19:35:06.094000+00:00,,,,,,,21.976,0.382,,transverse=2252.9457095784805 longitudinal=5148.217213582896 snyder_acoustic=59.509495087797724 snyder_optical=0.20600774573692301 snyder_total=59.71550283353465,clarke=0.836257745598865 cahill=0.9991486529352851,326.5614976271851,False,,[],True,True
mp-11501,2025-03-20 19:35:06.811000+00:00,,,,,,,,,,,,,True,,"['Critical: cannot invert elastic tensor to get compliance tensor. Error: Singular matrix.', 'Critical: Expect 24 total (primary plus derived) strain--stress states to fit the data; got 16.']",True,False
mp-12079,2025-03-20 19:34:53.155000+00:00,,,,,,,0.984,0.272,,transverse=2732.5823648296305 longitudinal=4880.3113445108775 snyder_acoustic=33.0855798273815 snyder_optical=0.350043360578279 snyder_total=33.43562318795978,clarke=0.7666667548293621 cahill=0.8435539990795741,346.5558353872617,False,,[],True,True
mp-12798,2025-03-20 19:41:31.388000+00:00,,,,,,,0.6880000000000001,0.304,,transverse=2690.345056451831 longitudinal=5073.585256312523 snyder_acoustic=99.0804874799899 snyder_optical=0.40474139396303904 snyder_total=99.48522887395293,clarke=0.9814813331713831 cahill=1.094395364810139,388.1834690598478,False,,[],True,True
mp-13463,2025-03-20 19:40:46.380000+00:00,,,,,,,0.46,0.31,,transverse=2466.1137520348866 longitudinal=4700.806147511187 snyder_acoustic=97.25096469786064 snyder_optical=0.344090269128346 snyder_total=97.59505496698898,clarke=0.8318842917914651 cahill=0.930398524161637,342.0368927426841,False,,[],True,True
mp-1418,2025-03-20 19:32:22.265000+00:00,,,,,,,0.671,0.28500000000000003,,transverse=3402.465243218143 longitudinal=6208.127341266191 snyder_acoustic=127.1726164294431 snyder_optical=0.536574941513658 snyder_total=127.70919137095676,clarke=1.312304316370729 cahill=1.4508650155991831,505.43387903168315,False,,[],True,True
mp-15974,2025-03-20 19:58:18.073000+00:00,,,,,,,0.155,0.327,,transverse=3044.758112343365 longitudinal=6009.582153142479 snyder_acoustic=33.92779654246154 snyder_optical=0.561810242431385 snyder_total=34.48960678489293,clarke=0.8499415514609221 cahill=0.96075815605861,383.761050991395,True,,['Critical: Expect 24 total (primary plus derived) strain--stress states to fit the data; got 12.'],True,True
mp-16334,2025-03-20 19:50:59.146000+00:00,,,,,,,,,,,,,True,,"['Critical: cannot invert elastic tensor to get compliance tensor. Error: Singular matrix.', 'Critical: Expect 24 total (primary plus derived) strain--stress states to fit the data; got 16.']",True,False
mp-1670,2025-03-20 19:29:09.203000+00:00,,,,,,,1.16,0.317,,transverse=2248.354226172241 longitudinal=4347.476312409624 snyder_acoustic=88.2860201725152 snyder_optical=0.16550769848996003 snyder_total=88.45152787100515,clarke=0.714700298007891 cahill=0.8027212443159331,302.5764813179831,False,,[],True,True
mp-1804,2025-03-20 19:25:47.696000+00:00,,,,,,,-4.237,0.213,,transverse=4921.860132268272 longitudinal=8149.796208507312 snyder_acoustic=222.73176280505936 snyder_optical=1.069011517656603 snyder_total=223.80077432271597,clarke=1.9664179669826851 cahill=2.139227919878249,748.6392157533176,True,,"['Critical: insufficient number of valid strains. Expect the matrix of all strains to be of rank 6; got rank 5.', 'Elastic tensor has negative eigenvalue(s), indicating that the structure is mechanically unstable.', 'Critical: Expect 24 total (primary plus derived) strain--stress states to fit the data; got 20.', 'Fitting elastic tensor resulted in unphysical modulus', 'Fitting elastic tensor resulted in unphysical modulus']",True,True
mp-1849,2025-03-20 19:28:31.136000+00:00,,,,,,,0.07100000000000001,0.277,,transverse=3888.498538883561 longitudinal=6998.308390291529 snyder_acoustic=112.04107159860584 snyder_optical=0.8326746952663641 snyder_total=112.8737462938722,clarke=1.45585561930754 cahill=1.604513663804827,569.4696433314673,False,,[],True,True
mp-1918,2025-03-20 19:31:42.922000+00:00,,,,,,,1.023,0.332,,transverse=2794.7862313014216 longitudinal=5578.488794433252 snyder_acoustic=120.72702819717125 snyder_optical=0.22353936360033003 snyder_total=120.95056756077159,clarke=0.9556139463561071 cahill=1.084177943020181,389.74506838073347,False,,[],True,True
mp-19850,2025-03-20 19:49:17.573000+00:00,,,,,,,0.733,0.295,,transverse=3300.4475998283965 longitudinal=6115.419968325276 snyder_acoustic=120.91461148931465 snyder_optical=0.5048315262549561 snyder_total=121.41944301556961,clarke=1.2299686376639771 cahill=1.3650328100463711,481.62430181017515,False,,[],True,True
mp-19905,2025-03-20 19:27:46.578000+00:00,,,,,,,0.152,0.28300000000000003,,transverse=3771.5011140058314 longitudinal=6853.9991031650225 snyder_acoustic=103.27668056019395 snyder_optical=0.9313559663174661 snyder_total=104.20803652651142,clarke=1.497984820665633 cahill=1.654589260097447,568.6398581693321,False,,[],True,True
mp-20007,2025-03-20 20:21:00.242000+00:00,,,,,,,0.77,0.313,,transverse=2778.603378462179 longitudinal=5325.693664769479 snyder_acoustic=49.58520320671605 snyder_optical=0.6131740206502471 snyder_total=50.1983772273663,clarke=0.972426734286928 cahill=1.089326944616196,392.4641119203636,False,,[],True,True
mp-20311,2025-03-20 19:32:04.217000+00:00,,,,,,,44.988,0.242,,transverse=1568.2397906618608 longitudinal=2686.693627258023 snyder_acoustic=8.7763872945833 snyder_optical=0.15907568672153702 snyder_total=8.935462981304838,clarke=0.393849997031853 cahill=0.430130687887927,188.62838054093714,False,,[],True,True
